stage,source_module,timestamp,dispersion_module,count,source_modules,dispersion modules
process(),,0.023,,501.0,PointSource,AUSTAL2000
process(),,0.036,,502.0,PointSource,AUSTAL2000
process(),,0.03501,,503.0,PointSource,AUSTAL2000
process(),,0.024998,,504.0,PointSource,AUSTAL2000
process(),,0.030992,,505.0,PointSource,AUSTAL2000
process(),,0.029,,506.0,PointSource,AUSTAL2000
process(),,0.022003,,507.0,PointSource,AUSTAL2000
process(),,0.021997,,508.0,PointSource,AUSTAL2000
process(),,0.022001,,509.0,PointSource,AUSTAL2000
process(),,0.022006,,510.0,PointSource,AUSTAL2000
process(),,0.021994,,511.0,PointSource,AUSTAL2000
process(),,0.021999,,512.0,PointSource,AUSTAL2000
process(),,0.023,,513.0,PointSource,AUSTAL2000
process(),,0.021001,,514.0,PointSource,AUSTAL2000
process(),,0.022999,,515.0,PointSource,AUSTAL2000
process(),,0.022,,516.0,PointSource,AUSTAL2000
process(),,0.022,,517.0,PointSource,AUSTAL2000
process(),,0.022002,,518.0,PointSource,AUSTAL2000
process(),,0.022005,,519.0,PointSource,AUSTAL2000
process(),,0.020993,,520.0,PointSource,AUSTAL2000
process(),,0.022002,,521.0,PointSource,AUSTAL2000
process(),,0.022004,,522.0,PointSource,AUSTAL2000
process(),,0.021995,,523.0,PointSource,AUSTAL2000
process(),,0.022003,,524.0,PointSource,AUSTAL2000
process(),,0.021996,,525.0,PointSource,AUSTAL2000
process(),,0.024,,526.0,PointSource,AUSTAL2000
process(),,0.022,,527.0,PointSource,AUSTAL2000
process(),,0.0222,,528.0,PointSource,AUSTAL2000
process(),,0.0218,,529.0,PointSource,AUSTAL2000
process(),,0.022,,530.0,PointSource,AUSTAL2000
process(),,0.022001,,531.0,PointSource,AUSTAL2000
process(),,0.021007,,532.0,PointSource,AUSTAL2000
process(),,0.022,,533.0,PointSource,AUSTAL2000
process(),,0.022992,,534.0,PointSource,AUSTAL2000
process(),,0.024001,,535.0,PointSource,AUSTAL2000
process(),,0.020999,,536.0,PointSource,AUSTAL2000
process(),,0.022,,537.0,PointSource,AUSTAL2000
process(),,0.022004,,538.0,PointSource,AUSTAL2000
process(),,0.021996,,539.0,PointSource,AUSTAL2000
process(),,0.022001,,540.0,PointSource,AUSTAL2000
process(),,0.022008,,541.0,PointSource,AUSTAL2000
process(),,0.021993,,542.0,PointSource,AUSTAL2000
process(),,0.023999,,543.0,PointSource,AUSTAL2000
process(),,0.025999,,544.0,PointSource,AUSTAL2000
process(),,0.022,,545.0,PointSource,AUSTAL2000
process(),,0.022001,,546.0,PointSource,AUSTAL2000
process(),,0.020999,,547.0,PointSource,AUSTAL2000
process(),,0.021999,,548.0,PointSource,AUSTAL2000
process(),,0.023001,,549.0,PointSource,AUSTAL2000
process(),,0.022,,550.0,PointSource,AUSTAL2000
process(),,0.022002,,551.0,PointSource,AUSTAL2000
process(),,0.021999,,552.0,PointSource,AUSTAL2000
process(),,0.021999,,553.0,PointSource,AUSTAL2000
process(),,0.022002,,554.0,PointSource,AUSTAL2000
process(),,0.021998,,555.0,PointSource,AUSTAL2000
process(),,0.02201,,556.0,PointSource,AUSTAL2000
process(),,0.02199,,557.0,PointSource,AUSTAL2000
process(),,0.022002,,558.0,PointSource,AUSTAL2000
process(),,0.021006,,559.0,PointSource,AUSTAL2000
process(),,0.021992,,560.0,PointSource,AUSTAL2000
process(),,0.022,,561.0,PointSource,AUSTAL2000
process(),,0.022005,,562.0,PointSource,AUSTAL2000
process(),,0.021995,,563.0,PointSource,AUSTAL2000
process(),,0.022,,564.0,PointSource,AUSTAL2000
process(),,0.023,,565.0,PointSource,AUSTAL2000
process(),,0.021001,,566.0,PointSource,AUSTAL2000
process(),,0.022005,,567.0,PointSource,AUSTAL2000
process(),,0.021994,,568.0,PointSource,AUSTAL2000
process(),,0.024003,,569.0,PointSource,AUSTAL2000
process(),,0.021997,,570.0,PointSource,AUSTAL2000
process(),,0.024,,571.0,PointSource,AUSTAL2000
process(),,0.022001,,572.0,PointSource,AUSTAL2000
process(),,0.022999,,573.0,PointSource,AUSTAL2000
process(),,0.02101,,574.0,PointSource,AUSTAL2000
process(),,0.021999,,575.0,PointSource,AUSTAL2000
process(),,0.021997,,576.0,PointSource,AUSTAL2000
process(),,0.021995,,577.0,PointSource,AUSTAL2000
process(),,0.020999,,578.0,PointSource,AUSTAL2000
process(),,0.023001,,579.0,PointSource,AUSTAL2000
process(),,0.025999,,580.0,PointSource,AUSTAL2000
process(),,0.022001,,581.0,PointSource,AUSTAL2000
process(),,0.022002,,582.0,PointSource,AUSTAL2000
process(),,0.022004,,583.0,PointSource,AUSTAL2000
process(),,0.021994,,584.0,PointSource,AUSTAL2000
process(),,0.022008,,585.0,PointSource,AUSTAL2000
process(),,0.021995,,586.0,PointSource,AUSTAL2000
process(),,0.022997,,587.0,PointSource,AUSTAL2000
process(),,0.020999,,588.0,PointSource,AUSTAL2000
process(),,0.022,,589.0,PointSource,AUSTAL2000
process(),,0.022006,,590.0,PointSource,AUSTAL2000
process(),,0.022089,,591.0,PointSource,AUSTAL2000
process(),,0.021905,,592.0,PointSource,AUSTAL2000
process(),,0.023001,,593.0,PointSource,AUSTAL2000
process(),,0.022,,594.0,PointSource,AUSTAL2000
process(),,0.023134,,595.0,PointSource,AUSTAL2000
process(),,0.021865,,596.0,PointSource,AUSTAL2000
process(),,0.022,,597.0,PointSource,AUSTAL2000
process(),,0.022,,598.0,PointSource,AUSTAL2000
process(),,0.022003,,599.0,PointSource,AUSTAL2000
process(),,0.020997,,600.0,PointSource,AUSTAL2000
process(),,0.023006,,601.0,PointSource,AUSTAL2000
process(),,0.059994,,602.0,PointSource,AUSTAL2000
process(),,0.022001,,603.0,PointSource,AUSTAL2000
process(),,0.021999,,604.0,PointSource,AUSTAL2000
process(),,0.022,,605.0,PointSource,AUSTAL2000
process(),,0.022003,,606.0,PointSource,AUSTAL2000
process(),,0.021997,,607.0,PointSource,AUSTAL2000
process(),,0.021999,,608.0,PointSource,AUSTAL2000
process(),,0.022001,,609.0,PointSource,AUSTAL2000
process(),,0.020998,,610.0,PointSource,AUSTAL2000
process(),,0.022,,611.0,PointSource,AUSTAL2000
process(),,0.022008,,612.0,PointSource,AUSTAL2000
process(),,0.021991,,613.0,PointSource,AUSTAL2000
process(),,0.021,,614.0,PointSource,AUSTAL2000
process(),,0.023001,,615.0,PointSource,AUSTAL2000
process(),,0.024,,616.0,PointSource,AUSTAL2000
process(),,0.023,,617.0,PointSource,AUSTAL2000
process(),,0.021999,,618.0,PointSource,AUSTAL2000
process(),,0.022,,619.0,PointSource,AUSTAL2000
process(),,0.022004,,620.0,PointSource,AUSTAL2000
process(),,0.022,,621.0,PointSource,AUSTAL2000
process(),,0.031002,,622.0,PointSource,AUSTAL2000
process(),,0.022999,,623.0,PointSource,AUSTAL2000
process(),,0.023125,,624.0,PointSource,AUSTAL2000
process(),,0.02187,,625.0,PointSource,AUSTAL2000
process(),,0.034003,,626.0,PointSource,AUSTAL2000
process(),,0.032511,,627.0,PointSource,AUSTAL2000
process(),,0.022518,,628.0,PointSource,AUSTAL2000
process(),,0.023002,,629.0,PointSource,AUSTAL2000
process(),,0.025002,,630.0,PointSource,AUSTAL2000
process(),,0.032999,,631.0,PointSource,AUSTAL2000
process(),,0.051002,,632.0,PointSource,AUSTAL2000
process(),,0.035997,,633.0,PointSource,AUSTAL2000
process(),,0.026999,,634.0,PointSource,AUSTAL2000
process(),,0.021999,,635.0,PointSource,AUSTAL2000
process(),,0.022008,,636.0,PointSource,AUSTAL2000
process(),,0.021993,,637.0,PointSource,AUSTAL2000
process(),,0.021999,,638.0,PointSource,AUSTAL2000
process(),,0.023004,,639.0,PointSource,AUSTAL2000
process(),,0.022006,,640.0,PointSource,AUSTAL2000
process(),,0.021994,,641.0,PointSource,AUSTAL2000
process(),,0.020999,,642.0,PointSource,AUSTAL2000
process(),,0.022002,,643.0,PointSource,AUSTAL2000
process(),,0.021996,,644.0,PointSource,AUSTAL2000
process(),,0.021999,,645.0,PointSource,AUSTAL2000
process(),,0.022008,,646.0,PointSource,AUSTAL2000
process(),,0.021992,,647.0,PointSource,AUSTAL2000
process(),,0.022001,,648.0,PointSource,AUSTAL2000
process(),,0.022002,,649.0,PointSource,AUSTAL2000
process(),,0.021998,,650.0,PointSource,AUSTAL2000
process(),,0.021,,651.0,PointSource,AUSTAL2000
process(),,0.022,,652.0,PointSource,AUSTAL2000
process(),,0.023,,653.0,PointSource,AUSTAL2000
process(),,0.022005,,654.0,PointSource,AUSTAL2000
process(),,0.022001,,655.0,PointSource,AUSTAL2000
process(),,0.021999,,656.0,PointSource,AUSTAL2000
process(),,0.021995,,657.0,PointSource,AUSTAL2000
process(),,0.021999,,658.0,PointSource,AUSTAL2000
process(),,0.022002,,659.0,PointSource,AUSTAL2000
process(),,0.021999,,660.0,PointSource,AUSTAL2000
process(),,0.024001,,661.0,PointSource,AUSTAL2000
process(),,0.022999,,662.0,PointSource,AUSTAL2000
process(),,0.022,,663.0,PointSource,AUSTAL2000
process(),,0.021,,664.0,PointSource,AUSTAL2000
process(),,0.022004,,665.0,PointSource,AUSTAL2000
process(),,0.021996,,666.0,PointSource,AUSTAL2000
process(),,0.022009,,667.0,PointSource,AUSTAL2000
process(),,0.021991,,668.0,PointSource,AUSTAL2000
process(),,0.021999,,669.0,PointSource,AUSTAL2000
process(),,0.02201,,670.0,PointSource,AUSTAL2000
process(),,0.021992,,671.0,PointSource,AUSTAL2000
process(),,0.022001,,672.0,PointSource,AUSTAL2000
process(),,0.020998,,673.0,PointSource,AUSTAL2000
process(),,0.021999,,674.0,PointSource,AUSTAL2000
process(),,0.022,,675.0,PointSource,AUSTAL2000
process(),,0.022001,,676.0,PointSource,AUSTAL2000
process(),,0.022,,677.0,PointSource,AUSTAL2000
process(),,0.022,,678.0,PointSource,AUSTAL2000
process(),,0.021006,,679.0,PointSource,AUSTAL2000
process(),,0.022995,,680.0,PointSource,AUSTAL2000
process(),,0.021998,,681.0,PointSource,AUSTAL2000
process(),,0.023,,682.0,PointSource,AUSTAL2000
process(),,0.022009,,683.0,PointSource,AUSTAL2000
process(),,0.021996,,684.0,PointSource,AUSTAL2000
process(),,0.022996,,685.0,PointSource,AUSTAL2000
process(),,0.021999,,686.0,PointSource,AUSTAL2000
process(),,0.022001,,687.0,PointSource,AUSTAL2000
process(),,0.023004,,688.0,PointSource,AUSTAL2000
process(),,0.021998,,689.0,PointSource,AUSTAL2000
process(),,0.021997,,690.0,PointSource,AUSTAL2000
process(),,0.023,,691.0,PointSource,AUSTAL2000
process(),,0.02101,,692.0,PointSource,AUSTAL2000
process(),,0.022005,,693.0,PointSource,AUSTAL2000
process(),,0.021992,,694.0,PointSource,AUSTAL2000
process(),,0.022001,,695.0,PointSource,AUSTAL2000
process(),,0.022001,,696.0,PointSource,AUSTAL2000
process(),,0.022997,,697.0,PointSource,AUSTAL2000
process(),,0.022001,,698.0,PointSource,AUSTAL2000
process(),,0.021999,,699.0,PointSource,AUSTAL2000
process(),,0.022001,,700.0,PointSource,AUSTAL2000
process(),,0.023005,,701.0,PointSource,AUSTAL2000
process(),,0.022091,,702.0,PointSource,AUSTAL2000
process(),,0.021906,,703.0,PointSource,AUSTAL2000
process(),,0.023997,,704.0,PointSource,AUSTAL2000
process(),,0.022559,,705.0,PointSource,AUSTAL2000
process(),,0.02195,,706.0,PointSource,AUSTAL2000
process(),,0.022,,707.0,PointSource,AUSTAL2000
process(),,0.021,,708.0,PointSource,AUSTAL2000
process(),,0.022009,,709.0,PointSource,AUSTAL2000
process(),,0.02199,,710.0,PointSource,AUSTAL2000
process(),,0.022147,,711.0,PointSource,AUSTAL2000
process(),,0.021854,,712.0,PointSource,AUSTAL2000
process(),,0.023001,,713.0,PointSource,AUSTAL2000
process(),,0.021999,,714.0,PointSource,AUSTAL2000
process(),,0.022009,,715.0,PointSource,AUSTAL2000
process(),,0.021995,,716.0,PointSource,AUSTAL2000
process(),,0.040998,,717.0,PointSource,AUSTAL2000
process(),,0.021998,,718.0,PointSource,AUSTAL2000
process(),,0.052001,,719.0,PointSource,AUSTAL2000
process(),,0.057999,,720.0,PointSource,AUSTAL2000
process(),,0.026522,,721.0,PointSource,AUSTAL2000
process(),,0.022003,,722.0,PointSource,AUSTAL2000
process(),,0.021506,,723.0,PointSource,AUSTAL2000
process(),,0.022,,724.0,PointSource,AUSTAL2000
process(),,0.022005,,725.0,PointSource,AUSTAL2000
process(),,0.021502,,726.0,PointSource,AUSTAL2000
process(),,0.022512,,727.0,PointSource,AUSTAL2000
process(),,0.023523,,728.0,PointSource,AUSTAL2000
process(),,0.022519,,729.0,PointSource,AUSTAL2000
process(),,0.023013,,730.0,PointSource,AUSTAL2000
process(),,0.024508,,731.0,PointSource,AUSTAL2000
process(),,0.024996,,732.0,PointSource,AUSTAL2000
process(),,0.023,,733.0,PointSource,AUSTAL2000
process(),,0.038002,,734.0,PointSource,AUSTAL2000
process(),,0.055166,,735.0,PointSource,AUSTAL2000
process(),,0.057001,,736.0,PointSource,AUSTAL2000
process(),,0.055563,,737.0,PointSource,AUSTAL2000
process(),,0.05901,,738.0,PointSource,AUSTAL2000
process(),,0.052992,,739.0,PointSource,AUSTAL2000
process(),,0.051004,,740.0,PointSource,AUSTAL2000
endJob(),PointSource,0.0,,,,
endJob(),,0.02301,AUSTAL2000,,,
