stage,source_module,timestamp,dispersion_module,count,source_modules,dispersion modules
process(),,0.019068,,467.0,ParkingSource,AUSTAL2000
process(),,0.019947,,468.0,ParkingSource,AUSTAL2000
process(),,0.018985,,469.0,ParkingSource,AUSTAL2000
process(),,0.020009,,470.0,ParkingSource,AUSTAL2000
process(),,0.019996,,471.0,ParkingSource,AUSTAL2000
process(),,0.018995,,472.0,ParkingSource,AUSTAL2000
process(),,0.019,,473.0,ParkingSource,AUSTAL2000
process(),,0.020001,,474.0,ParkingSource,AUSTAL2000
process(),,0.019999,,475.0,ParkingSource,AUSTAL2000
process(),,0.019,,476.0,ParkingSource,AUSTAL2000
process(),,0.020001,,477.0,ParkingSource,AUSTAL2000
process(),,0.018999,,478.0,ParkingSource,AUSTAL2000
process(),,0.019002,,479.0,ParkingSource,AUSTAL2000
process(),,0.019998,,480.0,ParkingSource,AUSTAL2000
process(),,0.019,,481.0,ParkingSource,AUSTAL2000
process(),,0.020009,,482.0,ParkingSource,AUSTAL2000
process(),,0.019992,,483.0,ParkingSource,AUSTAL2000
process(),,0.019009,,484.0,ParkingSource,AUSTAL2000
process(),,0.01999,,485.0,ParkingSource,AUSTAL2000
process(),,0.019004,,486.0,ParkingSource,AUSTAL2000
process(),,0.020011,,487.0,ParkingSource,AUSTAL2000
process(),,0.019985,,488.0,ParkingSource,AUSTAL2000
process(),,0.019004,,489.0,ParkingSource,AUSTAL2000
process(),,0.019999,,490.0,ParkingSource,AUSTAL2000
process(),,0.018998,,491.0,ParkingSource,AUSTAL2000
process(),,0.019999,,492.0,ParkingSource,AUSTAL2000
process(),,0.020006,,493.0,ParkingSource,AUSTAL2000
process(),,0.019003,,494.0,ParkingSource,AUSTAL2000
process(),,0.019991,,495.0,ParkingSource,AUSTAL2000
process(),,0.02,,496.0,ParkingSource,AUSTAL2000
process(),,0.020001,,497.0,ParkingSource,AUSTAL2000
process(),,0.019999,,498.0,ParkingSource,AUSTAL2000
process(),,0.019,,499.0,ParkingSource,AUSTAL2000
process(),,0.020001,,500.0,ParkingSource,AUSTAL2000
process(),,0.020001,,501.0,ParkingSource,AUSTAL2000
process(),,0.019007,,502.0,ParkingSource,AUSTAL2000
process(),,0.019991,,503.0,ParkingSource,AUSTAL2000
process(),,0.020001,,504.0,ParkingSource,AUSTAL2000
process(),,0.02,,505.0,ParkingSource,AUSTAL2000
process(),,0.019999,,506.0,ParkingSource,AUSTAL2000
process(),,0.019,,507.0,ParkingSource,AUSTAL2000
process(),,0.020001,,508.0,ParkingSource,AUSTAL2000
process(),,0.019,,509.0,ParkingSource,AUSTAL2000
process(),,0.018999,,510.0,ParkingSource,AUSTAL2000
process(),,0.019005,,511.0,ParkingSource,AUSTAL2000
process(),,0.020995,,512.0,ParkingSource,AUSTAL2000
process(),,0.019004,,513.0,ParkingSource,AUSTAL2000
process(),,0.026003,,514.0,ParkingSource,AUSTAL2000
process(),,0.019994,,515.0,ParkingSource,AUSTAL2000
process(),,0.018999,,516.0,ParkingSource,AUSTAL2000
process(),,0.02,,517.0,ParkingSource,AUSTAL2000
process(),,0.020003,,518.0,ParkingSource,AUSTAL2000
process(),,0.022514,,519.0,ParkingSource,AUSTAL2000
process(),,0.019999,,520.0,ParkingSource,AUSTAL2000
process(),,0.020006,,521.0,ParkingSource,AUSTAL2000
process(),,0.022994,,522.0,ParkingSource,AUSTAL2000
process(),,0.020001,,523.0,ParkingSource,AUSTAL2000
process(),,0.019,,524.0,ParkingSource,AUSTAL2000
process(),,0.018998,,525.0,ParkingSource,AUSTAL2000
process(),,0.019001,,526.0,ParkingSource,AUSTAL2000
process(),,0.019999,,527.0,ParkingSource,AUSTAL2000
process(),,0.020001,,528.0,ParkingSource,AUSTAL2000
process(),,0.019,,529.0,ParkingSource,AUSTAL2000
process(),,0.018999,,530.0,ParkingSource,AUSTAL2000
process(),,0.02,,531.0,ParkingSource,AUSTAL2000
process(),,0.019003,,532.0,ParkingSource,AUSTAL2000
process(),,0.018997,,533.0,ParkingSource,AUSTAL2000
process(),,0.025002,,534.0,ParkingSource,AUSTAL2000
process(),,0.022008,,535.0,ParkingSource,AUSTAL2000
process(),,0.02499,,536.0,ParkingSource,AUSTAL2000
process(),,0.021,,537.0,ParkingSource,AUSTAL2000
process(),,0.022002,,538.0,ParkingSource,AUSTAL2000
process(),,0.019998,,539.0,ParkingSource,AUSTAL2000
process(),,0.020001,,540.0,ParkingSource,AUSTAL2000
process(),,0.02,,541.0,ParkingSource,AUSTAL2000
process(),,0.020003,,542.0,ParkingSource,AUSTAL2000
process(),,0.019997,,543.0,ParkingSource,AUSTAL2000
process(),,0.020018,,544.0,ParkingSource,AUSTAL2000
process(),,0.018982,,545.0,ParkingSource,AUSTAL2000
process(),,0.02,,546.0,ParkingSource,AUSTAL2000
process(),,0.018999,,547.0,ParkingSource,AUSTAL2000
process(),,0.020009,,548.0,ParkingSource,AUSTAL2000
process(),,0.020992,,549.0,ParkingSource,AUSTAL2000
process(),,0.02,,550.0,ParkingSource,AUSTAL2000
process(),,0.019004,,551.0,ParkingSource,AUSTAL2000
process(),,0.018997,,552.0,ParkingSource,AUSTAL2000
process(),,0.019003,,553.0,ParkingSource,AUSTAL2000
process(),,0.018995,,554.0,ParkingSource,AUSTAL2000
process(),,0.02,,555.0,ParkingSource,AUSTAL2000
process(),,0.022004,,556.0,ParkingSource,AUSTAL2000
process(),,0.019002,,557.0,ParkingSource,AUSTAL2000
process(),,0.019999,,558.0,ParkingSource,AUSTAL2000
process(),,0.018995,,559.0,ParkingSource,AUSTAL2000
process(),,0.019,,560.0,ParkingSource,AUSTAL2000
process(),,0.019,,561.0,ParkingSource,AUSTAL2000
process(),,0.020007,,562.0,ParkingSource,AUSTAL2000
process(),,0.018993,,563.0,ParkingSource,AUSTAL2000
process(),,0.020001,,564.0,ParkingSource,AUSTAL2000
process(),,0.02,,565.0,ParkingSource,AUSTAL2000
process(),,0.018999,,566.0,ParkingSource,AUSTAL2000
process(),,0.020001,,567.0,ParkingSource,AUSTAL2000
process(),,0.019528,,568.0,ParkingSource,AUSTAL2000
process(),,0.01902,,569.0,ParkingSource,AUSTAL2000
process(),,0.020971,,570.0,ParkingSource,AUSTAL2000
process(),,0.02,,571.0,ParkingSource,AUSTAL2000
process(),,0.02052,,572.0,ParkingSource,AUSTAL2000
process(),,0.020001,,573.0,ParkingSource,AUSTAL2000
process(),,0.020003,,574.0,ParkingSource,AUSTAL2000
process(),,0.021005,,575.0,ParkingSource,AUSTAL2000
process(),,0.019992,,576.0,ParkingSource,AUSTAL2000
process(),,0.019999,,577.0,ParkingSource,AUSTAL2000
process(),,0.019004,,578.0,ParkingSource,AUSTAL2000
process(),,0.019997,,579.0,ParkingSource,AUSTAL2000
process(),,0.019999,,580.0,ParkingSource,AUSTAL2000
process(),,0.020005,,581.0,ParkingSource,AUSTAL2000
process(),,0.018999,,582.0,ParkingSource,AUSTAL2000
process(),,0.019005,,583.0,ParkingSource,AUSTAL2000
process(),,0.021995,,584.0,ParkingSource,AUSTAL2000
process(),,0.02,,585.0,ParkingSource,AUSTAL2000
process(),,0.022009,,586.0,ParkingSource,AUSTAL2000
process(),,0.019992,,587.0,ParkingSource,AUSTAL2000
process(),,0.020001,,588.0,ParkingSource,AUSTAL2000
process(),,0.021999,,589.0,ParkingSource,AUSTAL2000
process(),,0.026,,590.0,ParkingSource,AUSTAL2000
process(),,0.021515,,591.0,ParkingSource,AUSTAL2000
process(),,0.028994,,592.0,ParkingSource,AUSTAL2000
process(),,0.021998,,593.0,ParkingSource,AUSTAL2000
process(),,0.023003,,594.0,ParkingSource,AUSTAL2000
process(),,0.02206,,595.0,ParkingSource,AUSTAL2000
process(),,0.020937,,596.0,ParkingSource,AUSTAL2000
process(),,0.023008,,597.0,ParkingSource,AUSTAL2000
process(),,0.020998,,598.0,ParkingSource,AUSTAL2000
process(),,0.021994,,599.0,ParkingSource,AUSTAL2000
process(),,0.024005,,600.0,ParkingSource,AUSTAL2000
process(),,0.024996,,601.0,ParkingSource,AUSTAL2000
process(),,0.020998,,602.0,ParkingSource,AUSTAL2000
process(),,0.023054,,603.0,ParkingSource,AUSTAL2000
process(),,0.022954,,604.0,ParkingSource,AUSTAL2000
process(),,0.020998,,605.0,ParkingSource,AUSTAL2000
process(),,0.021996,,606.0,ParkingSource,AUSTAL2000
process(),,0.020001,,607.0,ParkingSource,AUSTAL2000
process(),,0.022002,,608.0,ParkingSource,AUSTAL2000
process(),,0.020997,,609.0,ParkingSource,AUSTAL2000
process(),,0.023999,,610.0,ParkingSource,AUSTAL2000
process(),,0.022,,611.0,ParkingSource,AUSTAL2000
process(),,0.022,,612.0,ParkingSource,AUSTAL2000
process(),,0.021001,,613.0,ParkingSource,AUSTAL2000
process(),,0.020006,,614.0,ParkingSource,AUSTAL2000
process(),,0.020993,,615.0,ParkingSource,AUSTAL2000
process(),,0.022,,616.0,ParkingSource,AUSTAL2000
process(),,0.020002,,617.0,ParkingSource,AUSTAL2000
process(),,0.020004,,618.0,ParkingSource,AUSTAL2000
process(),,0.018994,,619.0,ParkingSource,AUSTAL2000
process(),,0.020002,,620.0,ParkingSource,AUSTAL2000
process(),,0.020206,,621.0,ParkingSource,AUSTAL2000
process(),,0.019803,,622.0,ParkingSource,AUSTAL2000
process(),,0.019989,,623.0,ParkingSource,AUSTAL2000
process(),,0.020038,,624.0,ParkingSource,AUSTAL2000
process(),,0.018962,,625.0,ParkingSource,AUSTAL2000
process(),,0.019002,,626.0,ParkingSource,AUSTAL2000
process(),,0.020001,,627.0,ParkingSource,AUSTAL2000
process(),,0.019996,,628.0,ParkingSource,AUSTAL2000
process(),,0.020002,,629.0,ParkingSource,AUSTAL2000
process(),,0.036,,630.0,ParkingSource,AUSTAL2000
process(),,0.026001,,631.0,ParkingSource,AUSTAL2000
process(),,0.021,,632.0,ParkingSource,AUSTAL2000
process(),,0.020003,,633.0,ParkingSource,AUSTAL2000
process(),,0.019997,,634.0,ParkingSource,AUSTAL2000
process(),,0.019998,,635.0,ParkingSource,AUSTAL2000
process(),,0.019048,,636.0,ParkingSource,AUSTAL2000
process(),,0.019952,,637.0,ParkingSource,AUSTAL2000
process(),,0.020009,,638.0,ParkingSource,AUSTAL2000
process(),,0.01899,,639.0,ParkingSource,AUSTAL2000
process(),,0.020008,,640.0,ParkingSource,AUSTAL2000
process(),,0.018995,,641.0,ParkingSource,AUSTAL2000
process(),,0.018998,,642.0,ParkingSource,AUSTAL2000
process(),,0.020001,,643.0,ParkingSource,AUSTAL2000
process(),,0.020001,,644.0,ParkingSource,AUSTAL2000
process(),,0.019999,,645.0,ParkingSource,AUSTAL2000
process(),,0.018999,,646.0,ParkingSource,AUSTAL2000
process(),,0.021001,,647.0,ParkingSource,AUSTAL2000
process(),,0.01953,,648.0,ParkingSource,AUSTAL2000
process(),,0.019992,,649.0,ParkingSource,AUSTAL2000
process(),,0.019998,,650.0,ParkingSource,AUSTAL2000
process(),,0.020001,,651.0,ParkingSource,AUSTAL2000
process(),,0.019999,,652.0,ParkingSource,AUSTAL2000
process(),,0.021002,,653.0,ParkingSource,AUSTAL2000
process(),,0.019998,,654.0,ParkingSource,AUSTAL2000
process(),,0.019002,,655.0,ParkingSource,AUSTAL2000
process(),,0.022,,656.0,ParkingSource,AUSTAL2000
process(),,0.020999,,657.0,ParkingSource,AUSTAL2000
process(),,0.019999,,658.0,ParkingSource,AUSTAL2000
process(),,0.020001,,659.0,ParkingSource,AUSTAL2000
process(),,0.02,,660.0,ParkingSource,AUSTAL2000
process(),,0.019,,661.0,ParkingSource,AUSTAL2000
process(),,0.019999,,662.0,ParkingSource,AUSTAL2000
process(),,0.020001,,663.0,ParkingSource,AUSTAL2000
process(),,0.018999,,664.0,ParkingSource,AUSTAL2000
process(),,0.019,,665.0,ParkingSource,AUSTAL2000
process(),,0.020004,,666.0,ParkingSource,AUSTAL2000
process(),,0.020002,,667.0,ParkingSource,AUSTAL2000
process(),,0.018994,,668.0,ParkingSource,AUSTAL2000
process(),,0.020001,,669.0,ParkingSource,AUSTAL2000
process(),,0.018999,,670.0,ParkingSource,AUSTAL2000
process(),,0.019,,671.0,ParkingSource,AUSTAL2000
process(),,0.020002,,672.0,ParkingSource,AUSTAL2000
process(),,0.018998,,673.0,ParkingSource,AUSTAL2000
process(),,0.020002,,674.0,ParkingSource,AUSTAL2000
process(),,0.018998,,675.0,ParkingSource,AUSTAL2000
process(),,0.020001,,676.0,ParkingSource,AUSTAL2000
process(),,0.018999,,677.0,ParkingSource,AUSTAL2000
process(),,0.019,,678.0,ParkingSource,AUSTAL2000
process(),,0.019,,679.0,ParkingSource,AUSTAL2000
process(),,0.023006,,680.0,ParkingSource,AUSTAL2000
process(),,0.023998,,681.0,ParkingSource,AUSTAL2000
process(),,0.021998,,682.0,ParkingSource,AUSTAL2000
process(),,0.022007,,683.0,ParkingSource,AUSTAL2000
process(),,0.020992,,684.0,ParkingSource,AUSTAL2000
process(),,0.019,,685.0,ParkingSource,AUSTAL2000
process(),,0.019999,,686.0,ParkingSource,AUSTAL2000
process(),,0.029005,,687.0,ParkingSource,AUSTAL2000
process(),,0.037,,688.0,ParkingSource,AUSTAL2000
process(),,0.034581,,689.0,ParkingSource,AUSTAL2000
process(),,0.028,,690.0,ParkingSource,AUSTAL2000
process(),,0.028,,691.0,ParkingSource,AUSTAL2000
process(),,0.020008,,692.0,ParkingSource,AUSTAL2000
process(),,0.019991,,693.0,ParkingSource,AUSTAL2000
process(),,0.020001,,694.0,ParkingSource,AUSTAL2000
process(),,0.02,,695.0,ParkingSource,AUSTAL2000
process(),,0.026008,,696.0,ParkingSource,AUSTAL2000
process(),,0.019994,,697.0,ParkingSource,AUSTAL2000
process(),,0.018997,,698.0,ParkingSource,AUSTAL2000
process(),,0.021,,699.0,ParkingSource,AUSTAL2000
process(),,0.020007,,700.0,ParkingSource,AUSTAL2000
process(),,0.051995,,701.0,ParkingSource,AUSTAL2000
process(),,0.025007,,702.0,ParkingSource,AUSTAL2000
process(),,0.019992,,703.0,ParkingSource,AUSTAL2000
process(),,0.025,,704.0,ParkingSource,AUSTAL2000
process(),,0.02201,,705.0,ParkingSource,AUSTAL2000
process(),,0.04199,,706.0,ParkingSource,AUSTAL2000
process(),,0.022003,,707.0,ParkingSource,AUSTAL2000
process(),,0.030006,,708.0,ParkingSource,AUSTAL2000
process(),,0.021995,,709.0,ParkingSource,AUSTAL2000
process(),,0.035003,,710.0,ParkingSource,AUSTAL2000
process(),,0.027996,,711.0,ParkingSource,AUSTAL2000
process(),,0.022999,,712.0,ParkingSource,AUSTAL2000
process(),,0.025999,,713.0,ParkingSource,AUSTAL2000
process(),,0.027,,714.0,ParkingSource,AUSTAL2000
process(),,0.025999,,715.0,ParkingSource,AUSTAL2000
process(),,0.029002,,716.0,ParkingSource,AUSTAL2000
process(),,0.036999,,717.0,ParkingSource,AUSTAL2000
process(),,0.031006,,718.0,ParkingSource,AUSTAL2000
process(),,0.034065,,719.0,ParkingSource,AUSTAL2000
process(),,0.023928,,720.0,ParkingSource,AUSTAL2000
process(),,0.028001,,721.0,ParkingSource,AUSTAL2000
process(),,0.025009,,722.0,ParkingSource,AUSTAL2000
process(),,0.024989,,723.0,ParkingSource,AUSTAL2000
process(),,0.049003,,724.0,ParkingSource,AUSTAL2000
process(),,0.041002,,725.0,ParkingSource,AUSTAL2000
process(),,0.044008,,726.0,ParkingSource,AUSTAL2000
process(),,0.05449,,727.0,ParkingSource,AUSTAL2000
process(),,0.045499,,728.0,ParkingSource,AUSTAL2000
process(),,0.040999,,729.0,ParkingSource,AUSTAL2000
process(),,0.040004,,730.0,ParkingSource,AUSTAL2000
process(),,0.037998,,731.0,ParkingSource,AUSTAL2000
process(),,0.043,,732.0,ParkingSource,AUSTAL2000
process(),,0.047008,,733.0,ParkingSource,AUSTAL2000
process(),,0.059993,,734.0,ParkingSource,AUSTAL2000
process(),,0.063005,,735.0,ParkingSource,AUSTAL2000
process(),,0.060001,,736.0,ParkingSource,AUSTAL2000
process(),,0.075002,,737.0,ParkingSource,AUSTAL2000
process(),,0.052993,,738.0,ParkingSource,AUSTAL2000
process(),,0.057998,,739.0,ParkingSource,AUSTAL2000
process(),,0.07201,,740.0,ParkingSource,AUSTAL2000
endJob(),ParkingSource,0.0,,,,
endJob(),,0.036997,AUSTAL2000,,,
